kol,start,end,peak_count,duration_hours
RedDogT3,2025-09-22 15:00:00+00:00,2025-09-22 15:00:00+00:00,7,1.0
RedDogT3,2025-09-23 14:00:00+00:00,2025-09-23 14:00:00+00:00,7,1.0
RedDogT3,2025-09-25 12:00:00+00:00,2025-09-25 12:00:00+00:00,5,1.0
RedDogT3,2025-09-29 12:00:00+00:00,2025-09-29 12:00:00+00:00,5,1.0
RedDogT3,2025-10-01 14:00:00+00:00,2025-10-01 14:00:00+00:00,4,1.0
RedDogT3,2025-10-03 12:00:00+00:00,2025-10-03 12:00:00+00:00,5,1.0
RedDogT3,2025-10-03 15:00:00+00:00,2025-10-03 15:00:00+00:00,4,1.0
RedDogT3,2025-10-04 10:00:00+00:00,2025-10-04 10:00:00+00:00,5,1.0
RedDogT3,2025-10-05 16:00:00+00:00,2025-10-05 16:00:00+00:00,5,1.0
RedDogT3,2025-10-07 13:00:00+00:00,2025-10-07 13:00:00+00:00,4,1.0
RedDogT3,2025-10-08 20:00:00+00:00,2025-10-08 20:00:00+00:00,5,1.0
RedDogT3,2025-10-09 21:00:00+00:00,2025-10-09 21:00:00+00:00,6,1.0
RedDogT3,2025-10-14 16:00:00+00:00,2025-10-14 16:00:00+00:00,6,1.0
RedDogT3,2025-10-15 12:00:00+00:00,2025-10-15 12:00:00+00:00,6,1.0
RedDogT3,2025-10-19 13:00:00+00:00,2025-10-19 13:00:00+00:00,6,1.0
RedDogT3,2025-10-21 12:00:00+00:00,2025-10-21 12:00:00+00:00,5,1.0
RedDogT3,2025-10-22 12:00:00+00:00,2025-10-22 12:00:00+00:00,5,1.0
RedDogT3,2025-10-23 12:00:00+00:00,2025-10-23 12:00:00+00:00,4,1.0
RedDogT3,2025-10-26 10:00:00+00:00,2025-10-26 10:00:00+00:00,4,1.0
RedDogT3,2025-10-27 12:00:00+00:00,2025-10-27 12:00:00+00:00,5,1.0
RedDogT3,2025-10-28 12:00:00+00:00,2025-10-28 12:00:00+00:00,4,1.0
RedDogT3,2025-10-28 20:00:00+00:00,2025-10-28 20:00:00+00:00,4,1.0
RedDogT3,2025-10-29 12:00:00+00:00,2025-10-29 12:00:00+00:00,4,1.0
RedDogT3,2025-10-30 12:00:00+00:00,2025-10-30 12:00:00+00:00,4,1.0
RedDogT3,2025-10-30 15:00:00+00:00,2025-10-30 15:00:00+00:00,4,1.0
RedDogT3,2025-10-30 21:00:00+00:00,2025-10-30 21:00:00+00:00,4,1.0
RedDogT3,2025-10-31 12:00:00+00:00,2025-10-31 12:00:00+00:00,5,1.0
RedDogT3,2025-11-03 13:00:00+00:00,2025-11-03 13:00:00+00:00,5,1.0
RedDogT3,2025-11-04 13:00:00+00:00,2025-11-04 13:00:00+00:00,6,1.0
RedDogT3,2025-11-05 13:00:00+00:00,2025-11-05 13:00:00+00:00,4,1.0
RedDogT3,2025-11-05 21:00:00+00:00,2025-11-05 22:00:00+00:00,5,2.0
RedDogT3,2025-11-07 13:00:00+00:00,2025-11-07 13:00:00+00:00,4,1.0
RedDogT3,2025-11-12 15:00:00+00:00,2025-11-12 15:00:00+00:00,5,1.0
RedDogT3,2025-11-13 14:00:00+00:00,2025-11-13 14:00:00+00:00,5,1.0
RedDogT3,2025-11-13 22:00:00+00:00,2025-11-13 22:00:00+00:00,6,1.0
RedDogT3,2025-11-14 13:00:00+00:00,2025-11-14 13:00:00+00:00,6,1.0
RedDogT3,2025-11-15 13:00:00+00:00,2025-11-15 13:00:00+00:00,5,1.0
RedDogT3,2025-11-20 22:00:00+00:00,2025-11-20 22:00:00+00:00,4,1.0
RedDogT3,2025-11-22 13:00:00+00:00,2025-11-22 13:00:00+00:00,6,1.0
RedDogT3,2025-11-25 13:00:00+00:00,2025-11-25 13:00:00+00:00,4,1.0
RedDogT3,2025-11-25 15:00:00+00:00,2025-11-25 15:00:00+00:00,5,1.0
RedDogT3,2025-11-25 22:00:00+00:00,2025-11-25 22:00:00+00:00,5,1.0
RedDogT3,2025-11-28 13:00:00+00:00,2025-11-28 13:00:00+00:00,6,1.0
RedDogT3,2025-11-28 16:00:00+00:00,2025-11-28 16:00:00+00:00,5,1.0
RedDogT3,2025-12-02 13:00:00+00:00,2025-12-02 13:00:00+00:00,5,1.0
RedDogT3,2025-12-02 16:00:00+00:00,2025-12-02 16:00:00+00:00,5,1.0
RedDogT3,2025-12-03 13:00:00+00:00,2025-12-03 13:00:00+00:00,7,1.0
RedDogT3,2025-12-04 21:00:00+00:00,2025-12-04 21:00:00+00:00,8,1.0
RedDogT3,2025-12-05 21:00:00+00:00,2025-12-05 21:00:00+00:00,6,1.0
RedDogT3,2025-12-09 13:00:00+00:00,2025-12-09 13:00:00+00:00,6,1.0
RedDogT3,2025-12-10 13:00:00+00:00,2025-12-10 13:00:00+00:00,8,1.0
RedDogT3,2025-12-11 13:00:00+00:00,2025-12-11 13:00:00+00:00,5,1.0
RedDogT3,2025-12-15 13:00:00+00:00,2025-12-15 13:00:00+00:00,7,1.0
RedDogT3,2025-12-17 13:00:00+00:00,2025-12-17 14:00:00+00:00,6,2.0
RedDogT3,2025-12-18 13:00:00+00:00,2025-12-18 13:00:00+00:00,4,1.0
RedDogT3,2025-12-22 13:00:00+00:00,2025-12-22 13:00:00+00:00,9,1.0
RedDogT3,2025-12-26 13:00:00+00:00,2025-12-26 13:00:00+00:00,5,1.0
RedDogT3,2025-12-26 16:00:00+00:00,2025-12-26 16:00:00+00:00,5,1.0
RedDogT3,2025-12-27 14:00:00+00:00,2025-12-27 14:00:00+00:00,7,1.0
RedDogT3,2025-12-30 13:00:00+00:00,2025-12-30 13:00:00+00:00,5,1.0
RedDogT3,2025-12-30 22:00:00+00:00,2025-12-30 22:00:00+00:00,4,1.0
RedDogT3,2025-12-31 13:00:00+00:00,2025-12-31 13:00:00+00:00,4,1.0
RedDogT3,2025-12-31 15:00:00+00:00,2025-12-31 15:00:00+00:00,5,1.0
RedDogT3,2026-01-02 13:00:00+00:00,2026-01-02 13:00:00+00:00,6,1.0
RedDogT3,2026-01-02 22:00:00+00:00,2026-01-02 22:00:00+00:00,5,1.0
RedDogT3,2026-01-03 13:00:00+00:00,2026-01-03 13:00:00+00:00,7,1.0
RedDogT3,2026-01-05 14:00:00+00:00,2026-01-05 14:00:00+00:00,5,1.0
RedDogT3,2026-01-06 13:00:00+00:00,2026-01-06 13:00:00+00:00,5,1.0
RedDogT3,2026-01-07 14:00:00+00:00,2026-01-07 14:00:00+00:00,5,1.0
RedDogT3,2026-01-08 13:00:00+00:00,2026-01-08 13:00:00+00:00,5,1.0
RedDogT3,2026-01-08 20:00:00+00:00,2026-01-08 20:00:00+00:00,7,1.0
RedDogT3,2026-01-09 16:00:00+00:00,2026-01-09 16:00:00+00:00,5,1.0
RedDogT3,2026-01-14 13:00:00+00:00,2026-01-14 13:00:00+00:00,4,1.0
RedDogT3,2026-01-14 19:00:00+00:00,2026-01-14 19:00:00+00:00,4,1.0
RedDogT3,2026-01-14 22:00:00+00:00,2026-01-14 22:00:00+00:00,4,1.0
RedDogT3,2026-01-15 13:00:00+00:00,2026-01-15 13:00:00+00:00,8,1.0
RedDogT3,2026-01-16 13:00:00+00:00,2026-01-16 13:00:00+00:00,6,1.0
RedDogT3,2026-01-16 21:00:00+00:00,2026-01-16 21:00:00+00:00,5,1.0
RedDogT3,2026-01-20 14:00:00+00:00,2026-01-20 14:00:00+00:00,5,1.0
RichardMoglen,2024-09-26 14:00:00+00:00,2024-09-26 15:00:00+00:00,7,2.0
RichardMoglen,2024-09-29 17:00:00+00:00,2024-09-29 17:00:00+00:00,4,1.0
RichardMoglen,2024-09-30 14:00:00+00:00,2024-09-30 14:00:00+00:00,3,1.0
RichardMoglen,2024-10-02 14:00:00+00:00,2024-10-02 14:00:00+00:00,3,1.0
RichardMoglen,2024-10-03 20:00:00+00:00,2024-10-03 20:00:00+00:00,8,1.0
RichardMoglen,2024-10-04 19:00:00+00:00,2024-10-04 19:00:00+00:00,6,1.0
RichardMoglen,2024-10-08 16:00:00+00:00,2024-10-08 16:00:00+00:00,5,1.0
RichardMoglen,2024-10-10 14:00:00+00:00,2024-10-10 14:00:00+00:00,7,1.0
RichardMoglen,2024-10-11 20:00:00+00:00,2024-10-11 20:00:00+00:00,3,1.0
RichardMoglen,2024-10-15 16:00:00+00:00,2024-10-15 16:00:00+00:00,4,1.0
RichardMoglen,2024-10-17 16:00:00+00:00,2024-10-17 16:00:00+00:00,3,1.0
RichardMoglen,2024-10-18 20:00:00+00:00,2024-10-18 20:00:00+00:00,4,1.0
RichardMoglen,2024-10-19 14:00:00+00:00,2024-10-19 14:00:00+00:00,3,1.0
RichardMoglen,2024-10-21 14:00:00+00:00,2024-10-21 14:00:00+00:00,7,1.0
RichardMoglen,2024-10-22 13:00:00+00:00,2024-10-22 13:00:00+00:00,5,1.0
RichardMoglen,2024-10-26 12:00:00+00:00,2024-10-26 12:00:00+00:00,3,1.0
RichardMoglen,2024-10-28 01:00:00+00:00,2024-10-28 01:00:00+00:00,4,1.0
RichardMoglen,2024-10-30 14:00:00+00:00,2024-10-30 14:00:00+00:00,4,1.0
RichardMoglen,2024-11-04 21:00:00+00:00,2024-11-04 21:00:00+00:00,5,1.0
RichardMoglen,2024-11-05 14:00:00+00:00,2024-11-05 14:00:00+00:00,3,1.0
RichardMoglen,2024-11-05 17:00:00+00:00,2024-11-05 17:00:00+00:00,3,1.0
RichardMoglen,2024-11-05 21:00:00+00:00,2024-11-05 21:00:00+00:00,5,1.0
RichardMoglen,2024-11-05 23:00:00+00:00,2024-11-05 23:00:00+00:00,3,1.0
RichardMoglen,2024-11-06 15:00:00+00:00,2024-11-06 15:00:00+00:00,4,1.0
RichardMoglen,2024-11-06 17:00:00+00:00,2024-11-06 18:00:00+00:00,3,2.0
RichardMoglen,2024-11-08 21:00:00+00:00,2024-11-08 21:00:00+00:00,7,1.0
RichardMoglen,2024-11-13 18:00:00+00:00,2024-11-13 18:00:00+00:00,5,1.0
RichardMoglen,2024-11-15 16:00:00+00:00,2024-11-15 16:00:00+00:00,5,1.0
RichardMoglen,2024-11-15 20:00:00+00:00,2024-11-15 21:00:00+00:00,6,2.0
RichardMoglen,2024-11-19 18:00:00+00:00,2024-11-19 18:00:00+00:00,6,1.0
RichardMoglen,2024-11-20 21:00:00+00:00,2024-11-20 21:00:00+00:00,6,1.0
RichardMoglen,2024-11-21 15:00:00+00:00,2024-11-21 15:00:00+00:00,6,1.0
RichardMoglen,2024-12-05 16:00:00+00:00,2024-12-05 16:00:00+00:00,12,1.0
RichardMoglen,2024-12-13 15:00:00+00:00,2024-12-13 15:00:00+00:00,4,1.0
RichardMoglen,2024-12-20 14:00:00+00:00,2024-12-20 14:00:00+00:00,7,1.0
RichardMoglen,2024-12-21 15:00:00+00:00,2024-12-21 15:00:00+00:00,3,1.0
RichardMoglen,2024-12-24 19:00:00+00:00,2024-12-24 19:00:00+00:00,7,1.0
RichardMoglen,2024-12-28 15:00:00+00:00,2024-12-28 15:00:00+00:00,3,1.0
RichardMoglen,2025-01-03 21:00:00+00:00,2025-01-03 21:00:00+00:00,3,1.0
RichardMoglen,2025-01-04 15:00:00+00:00,2025-01-04 15:00:00+00:00,3,1.0
RichardMoglen,2025-01-07 21:00:00+00:00,2025-01-07 21:00:00+00:00,3,1.0
RichardMoglen,2025-01-10 18:00:00+00:00,2025-01-10 18:00:00+00:00,10,1.0
RichardMoglen,2025-01-13 21:00:00+00:00,2025-01-13 21:00:00+00:00,4,1.0
RichardMoglen,2025-01-17 22:00:00+00:00,2025-01-17 22:00:00+00:00,3,1.0
RichardMoglen,2025-01-21 18:00:00+00:00,2025-01-21 18:00:00+00:00,11,1.0
RichardMoglen,2025-01-27 14:00:00+00:00,2025-01-27 14:00:00+00:00,4,1.0
RichardMoglen,2025-01-31 21:00:00+00:00,2025-01-31 21:00:00+00:00,3,1.0
RichardMoglen,2025-02-06 22:00:00+00:00,2025-02-06 22:00:00+00:00,3,1.0
RichardMoglen,2025-02-10 18:00:00+00:00,2025-02-10 18:00:00+00:00,4,1.0
RichardMoglen,2025-02-12 21:00:00+00:00,2025-02-12 21:00:00+00:00,3,1.0
RichardMoglen,2025-02-17 16:00:00+00:00,2025-02-17 16:00:00+00:00,3,1.0
RichardMoglen,2025-02-22 21:00:00+00:00,2025-02-22 21:00:00+00:00,5,1.0
RichardMoglen,2025-02-25 16:00:00+00:00,2025-02-25 16:00:00+00:00,3,1.0
RichardMoglen,2025-02-28 19:00:00+00:00,2025-02-28 19:00:00+00:00,3,1.0
RichardMoglen,2025-03-01 19:00:00+00:00,2025-03-01 19:00:00+00:00,3,1.0
RichardMoglen,2025-03-02 02:00:00+00:00,2025-03-02 02:00:00+00:00,3,1.0
RichardMoglen,2025-03-02 15:00:00+00:00,2025-03-02 15:00:00+00:00,5,1.0
RichardMoglen,2025-03-05 21:00:00+00:00,2025-03-05 21:00:00+00:00,3,1.0
RichardMoglen,2025-03-15 13:00:00+00:00,2025-03-15 13:00:00+00:00,4,1.0
RichardMoglen,2025-03-22 20:00:00+00:00,2025-03-22 20:00:00+00:00,4,1.0
RichardMoglen,2025-03-24 14:00:00+00:00,2025-03-24 14:00:00+00:00,3,1.0
RichardMoglen,2025-03-28 13:00:00+00:00,2025-03-28 13:00:00+00:00,3,1.0
RichardMoglen,2025-04-03 14:00:00+00:00,2025-04-03 14:00:00+00:00,3,1.0
RichardMoglen,2025-04-03 19:00:00+00:00,2025-04-03 19:00:00+00:00,3,1.0
RichardMoglen,2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,5,1.0
RichardMoglen,2025-04-22 14:00:00+00:00,2025-04-22 14:00:00+00:00,3,1.0
RichardMoglen,2025-04-24 21:00:00+00:00,2025-04-24 21:00:00+00:00,10,1.0
RichardMoglen,2025-04-25 14:00:00+00:00,2025-04-25 14:00:00+00:00,3,1.0
RichardMoglen,2025-05-02 16:00:00+00:00,2025-05-02 16:00:00+00:00,3,1.0
RichardMoglen,2025-05-05 14:00:00+00:00,2025-05-05 14:00:00+00:00,5,1.0
RichardMoglen,2025-05-07 17:00:00+00:00,2025-05-07 17:00:00+00:00,3,1.0
RichardMoglen,2025-05-12 19:00:00+00:00,2025-05-12 19:00:00+00:00,5,1.0
RichardMoglen,2025-05-16 18:00:00+00:00,2025-05-16 18:00:00+00:00,11,1.0
RichardMoglen,2025-05-19 14:00:00+00:00,2025-05-19 14:00:00+00:00,4,1.0
RichardMoglen,2025-05-21 15:00:00+00:00,2025-05-21 15:00:00+00:00,6,1.0
RichardMoglen,2025-06-05 20:00:00+00:00,2025-06-05 20:00:00+00:00,4,1.0
RichardMoglen,2025-06-07 15:00:00+00:00,2025-06-07 15:00:00+00:00,3,1.0
RichardMoglen,2025-06-09 17:00:00+00:00,2025-06-09 17:00:00+00:00,3,1.0
RichardMoglen,2025-06-11 19:00:00+00:00,2025-06-11 19:00:00+00:00,3,1.0
RichardMoglen,2025-06-18 17:00:00+00:00,2025-06-18 17:00:00+00:00,5,1.0
RichardMoglen,2025-06-25 13:00:00+00:00,2025-06-25 13:00:00+00:00,5,1.0
RichardMoglen,2025-07-02 13:00:00+00:00,2025-07-02 13:00:00+00:00,3,1.0
RichardMoglen,2025-07-12 13:00:00+00:00,2025-07-12 13:00:00+00:00,3,1.0
RichardMoglen,2025-07-12 22:00:00+00:00,2025-07-12 22:00:00+00:00,3,1.0
RichardMoglen,2025-07-13 13:00:00+00:00,2025-07-13 13:00:00+00:00,5,1.0
RichardMoglen,2025-07-13 15:00:00+00:00,2025-07-13 15:00:00+00:00,4,1.0
RichardMoglen,2025-07-19 13:00:00+00:00,2025-07-19 13:00:00+00:00,7,1.0
RichardMoglen,2025-07-20 13:00:00+00:00,2025-07-20 13:00:00+00:00,5,1.0
RichardMoglen,2025-07-20 16:00:00+00:00,2025-07-20 16:00:00+00:00,3,1.0
RichardMoglen,2025-07-23 13:00:00+00:00,2025-07-23 13:00:00+00:00,3,1.0
RichardMoglen,2025-07-26 13:00:00+00:00,2025-07-26 13:00:00+00:00,3,1.0
RichardMoglen,2025-07-27 13:00:00+00:00,2025-07-27 13:00:00+00:00,5,1.0
RichardMoglen,2025-07-31 02:00:00+00:00,2025-07-31 02:00:00+00:00,3,1.0
RichardMoglen,2025-08-22 15:00:00+00:00,2025-08-22 15:00:00+00:00,3,1.0
RichardMoglen,2025-09-02 22:00:00+00:00,2025-09-02 22:00:00+00:00,3,1.0
RichardMoglen,2025-09-05 20:00:00+00:00,2025-09-05 20:00:00+00:00,5,1.0
RichardMoglen,2025-09-09 17:00:00+00:00,2025-09-09 17:00:00+00:00,6,1.0
RichardMoglen,2025-09-17 15:00:00+00:00,2025-09-17 15:00:00+00:00,4,1.0
RichardMoglen,2025-09-18 17:00:00+00:00,2025-09-18 17:00:00+00:00,6,1.0
RichardMoglen,2025-09-21 15:00:00+00:00,2025-09-21 15:00:00+00:00,3,1.0
RichardMoglen,2025-09-26 20:00:00+00:00,2025-09-26 20:00:00+00:00,3,1.0
RichardMoglen,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,3,1.0
RichardMoglen,2025-10-03 15:00:00+00:00,2025-10-03 15:00:00+00:00,3,1.0
RichardMoglen,2025-10-03 17:00:00+00:00,2025-10-03 17:00:00+00:00,3,1.0
RichardMoglen,2025-10-03 19:00:00+00:00,2025-10-03 19:00:00+00:00,4,1.0
RichardMoglen,2025-10-05 21:00:00+00:00,2025-10-05 21:00:00+00:00,6,1.0
RichardMoglen,2025-10-06 13:00:00+00:00,2025-10-06 13:00:00+00:00,5,1.0
RichardMoglen,2025-10-06 17:00:00+00:00,2025-10-06 17:00:00+00:00,4,1.0
RichardMoglen,2025-10-24 22:00:00+00:00,2025-10-24 22:00:00+00:00,4,1.0
RichardMoglen,2025-10-26 00:00:00+00:00,2025-10-26 00:00:00+00:00,3,1.0
RichardMoglen,2025-10-27 18:00:00+00:00,2025-10-27 18:00:00+00:00,3,1.0
RichardMoglen,2025-11-12 15:00:00+00:00,2025-11-12 16:00:00+00:00,6,2.0
RichardMoglen,2025-11-19 14:00:00+00:00,2025-11-19 14:00:00+00:00,3,1.0
RichardMoglen,2025-11-20 16:00:00+00:00,2025-11-20 16:00:00+00:00,5,1.0
RichardMoglen,2025-11-21 21:00:00+00:00,2025-11-21 21:00:00+00:00,4,1.0
RichardMoglen,2025-11-25 18:00:00+00:00,2025-11-25 18:00:00+00:00,3,1.0
RichardMoglen,2025-11-26 22:00:00+00:00,2025-11-26 22:00:00+00:00,5,1.0
RichardMoglen,2025-11-28 13:00:00+00:00,2025-11-28 13:00:00+00:00,9,1.0
RichardMoglen,2025-12-02 14:00:00+00:00,2025-12-02 14:00:00+00:00,3,1.0
RichardMoglen,2025-12-07 23:00:00+00:00,2025-12-07 23:00:00+00:00,3,1.0
RichardMoglen,2025-12-09 00:00:00+00:00,2025-12-09 00:00:00+00:00,6,1.0
RichardMoglen,2025-12-10 00:00:00+00:00,2025-12-10 00:00:00+00:00,3,1.0
RichardMoglen,2025-12-10 15:00:00+00:00,2025-12-10 15:00:00+00:00,3,1.0
RichardMoglen,2025-12-11 16:00:00+00:00,2025-12-11 16:00:00+00:00,4,1.0
RichardMoglen,2025-12-12 17:00:00+00:00,2025-12-12 17:00:00+00:00,4,1.0
RichardMoglen,2025-12-16 00:00:00+00:00,2025-12-16 00:00:00+00:00,5,1.0
RichardMoglen,2025-12-24 21:00:00+00:00,2025-12-24 21:00:00+00:00,3,1.0
RichardMoglen,2026-01-06 00:00:00+00:00,2026-01-06 00:00:00+00:00,4,1.0
RichardMoglen,2026-01-06 22:00:00+00:00,2026-01-06 22:00:00+00:00,4,1.0
RichardMoglen,2026-01-13 00:00:00+00:00,2026-01-13 00:00:00+00:00,7,1.0
RichardMoglen,2026-01-13 18:00:00+00:00,2026-01-13 18:00:00+00:00,3,1.0
RichardMoglen,2026-01-15 01:00:00+00:00,2026-01-15 01:00:00+00:00,3,1.0
RichardMoglen,2026-01-17 16:00:00+00:00,2026-01-17 16:00:00+00:00,3,1.0
TicTocTick,2025-11-18 03:00:00+00:00,2025-11-18 03:00:00+00:00,3,1.0
TicTocTick,2025-11-19 21:00:00+00:00,2025-11-19 21:00:00+00:00,5,1.0
TicTocTick,2025-11-19 23:00:00+00:00,2025-11-19 23:00:00+00:00,3,1.0
TicTocTick,2025-11-20 13:00:00+00:00,2025-11-20 13:00:00+00:00,3,1.0
TicTocTick,2025-11-20 16:00:00+00:00,2025-11-20 16:00:00+00:00,3,1.0
TicTocTick,2025-11-21 02:00:00+00:00,2025-11-21 02:00:00+00:00,3,1.0
TicTocTick,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,3,1.0
TicTocTick,2025-11-24 18:00:00+00:00,2025-11-24 18:00:00+00:00,4,1.0
TicTocTick,2025-11-25 19:00:00+00:00,2025-11-25 19:00:00+00:00,5,1.0
TicTocTick,2025-11-27 15:00:00+00:00,2025-11-27 15:00:00+00:00,4,1.0
TicTocTick,2025-11-28 13:00:00+00:00,2025-11-28 13:00:00+00:00,6,1.0
TicTocTick,2025-12-01 14:00:00+00:00,2025-12-01 14:00:00+00:00,4,1.0
TicTocTick,2025-12-02 15:00:00+00:00,2025-12-02 15:00:00+00:00,5,1.0
TicTocTick,2025-12-03 22:00:00+00:00,2025-12-03 22:00:00+00:00,4,1.0
TicTocTick,2025-12-05 15:00:00+00:00,2025-12-05 15:00:00+00:00,7,1.0
TicTocTick,2025-12-06 19:00:00+00:00,2025-12-06 19:00:00+00:00,5,1.0
TicTocTick,2025-12-08 16:00:00+00:00,2025-12-08 16:00:00+00:00,7,1.0
TicTocTick,2025-12-10 19:00:00+00:00,2025-12-10 19:00:00+00:00,9,1.0
TicTocTick,2025-12-12 17:00:00+00:00,2025-12-12 17:00:00+00:00,6,1.0
TicTocTick,2025-12-13 23:00:00+00:00,2025-12-13 23:00:00+00:00,5,1.0
TicTocTick,2025-12-15 22:00:00+00:00,2025-12-15 22:00:00+00:00,5,1.0
TicTocTick,2025-12-18 00:00:00+00:00,2025-12-18 00:00:00+00:00,4,1.0
TicTocTick,2025-12-19 18:00:00+00:00,2025-12-19 18:00:00+00:00,6,1.0
TicTocTick,2025-12-20 16:00:00+00:00,2025-12-20 16:00:00+00:00,5,1.0
TicTocTick,2025-12-22 16:00:00+00:00,2025-12-22 16:00:00+00:00,6,1.0
TicTocTick,2025-12-26 17:00:00+00:00,2025-12-26 17:00:00+00:00,4,1.0
TicTocTick,2025-12-26 20:00:00+00:00,2025-12-26 20:00:00+00:00,9,1.0
TicTocTick,2025-12-27 19:00:00+00:00,2025-12-27 19:00:00+00:00,4,1.0
TicTocTick,2025-12-29 00:00:00+00:00,2025-12-29 00:00:00+00:00,6,1.0
TicTocTick,2025-12-29 16:00:00+00:00,2025-12-29 16:00:00+00:00,7,1.0
TicTocTick,2025-12-29 20:00:00+00:00,2025-12-29 20:00:00+00:00,7,1.0
TicTocTick,2025-12-30 14:00:00+00:00,2025-12-30 14:00:00+00:00,7,1.0
TicTocTick,2026-01-01 17:00:00+00:00,2026-01-01 17:00:00+00:00,6,1.0
TicTocTick,2026-01-02 16:00:00+00:00,2026-01-02 16:00:00+00:00,6,1.0
TicTocTick,2026-01-03 15:00:00+00:00,2026-01-03 15:00:00+00:00,5,1.0
TicTocTick,2026-01-05 14:00:00+00:00,2026-01-05 14:00:00+00:00,5,1.0
TicTocTick,2026-01-05 16:00:00+00:00,2026-01-05 16:00:00+00:00,5,1.0
TicTocTick,2026-01-05 18:00:00+00:00,2026-01-05 18:00:00+00:00,6,1.0
TicTocTick,2026-01-06 13:00:00+00:00,2026-01-06 13:00:00+00:00,5,1.0
TicTocTick,2026-01-06 21:00:00+00:00,2026-01-06 21:00:00+00:00,5,1.0
TicTocTick,2026-01-07 15:00:00+00:00,2026-01-07 15:00:00+00:00,5,1.0
TicTocTick,2026-01-07 21:00:00+00:00,2026-01-07 21:00:00+00:00,6,1.0
TicTocTick,2026-01-08 14:00:00+00:00,2026-01-08 14:00:00+00:00,6,1.0
TicTocTick,2026-01-10 16:00:00+00:00,2026-01-10 16:00:00+00:00,6,1.0
TicTocTick,2026-01-11 21:00:00+00:00,2026-01-11 21:00:00+00:00,10,1.0
TicTocTick,2026-01-12 21:00:00+00:00,2026-01-12 21:00:00+00:00,8,1.0
TicTocTick,2026-01-13 02:00:00+00:00,2026-01-13 02:00:00+00:00,7,1.0
TicTocTick,2026-01-19 13:00:00+00:00,2026-01-19 13:00:00+00:00,6,1.0
TicTocTick,2026-01-20 14:00:00+00:00,2026-01-20 14:00:00+00:00,8,1.0
TicTocTick,2026-01-20 21:00:00+00:00,2026-01-20 21:00:00+00:00,6,1.0
TrendSpider,2025-10-13 12:00:00+00:00,2025-10-13 12:00:00+00:00,3,1.0
TrendSpider,2025-10-14 12:00:00+00:00,2025-10-14 12:00:00+00:00,8,1.0
TrendSpider,2025-10-16 12:00:00+00:00,2025-10-16 12:00:00+00:00,4,1.0
TrendSpider,2025-10-21 12:00:00+00:00,2025-10-21 12:00:00+00:00,6,1.0
TrendSpider,2025-10-21 20:00:00+00:00,2025-10-21 20:00:00+00:00,5,1.0
TrendSpider,2025-10-28 12:00:00+00:00,2025-10-28 12:00:00+00:00,6,1.0
TrendSpider,2025-10-29 12:00:00+00:00,2025-10-29 12:00:00+00:00,4,1.0
TrendSpider,2025-10-29 20:00:00+00:00,2025-10-29 20:00:00+00:00,7,1.0
TrendSpider,2025-10-30 12:00:00+00:00,2025-10-30 12:00:00+00:00,4,1.0
TrendSpider,2025-10-30 20:00:00+00:00,2025-10-30 20:00:00+00:00,8,1.0
TrendSpider,2025-11-05 21:00:00+00:00,2025-11-05 21:00:00+00:00,6,1.0
TrendSpider,2025-11-06 21:00:00+00:00,2025-11-06 21:00:00+00:00,7,1.0
TrendSpider,2025-11-17 13:00:00+00:00,2025-11-17 13:00:00+00:00,3,1.0
TrendSpider,2025-11-19 13:00:00+00:00,2025-11-19 13:00:00+00:00,3,1.0
TrendSpider,2025-11-19 20:00:00+00:00,2025-11-19 21:00:00+00:00,5,2.0
TrendSpider,2025-11-25 13:00:00+00:00,2025-11-25 13:00:00+00:00,5,1.0
TrendSpider,2025-11-28 13:00:00+00:00,2025-11-28 13:00:00+00:00,4,1.0
TrendSpider,2025-12-02 21:00:00+00:00,2025-12-02 21:00:00+00:00,4,1.0
TrendSpider,2025-12-03 21:00:00+00:00,2025-12-03 21:00:00+00:00,3,1.0
TrendSpider,2025-12-05 22:00:00+00:00,2025-12-05 22:00:00+00:00,4,1.0
TrendSpider,2025-12-10 21:00:00+00:00,2025-12-10 21:00:00+00:00,4,1.0
TrendSpider,2025-12-11 21:00:00+00:00,2025-12-11 21:00:00+00:00,6,1.0
TrendSpider,2025-12-18 13:00:00+00:00,2025-12-18 13:00:00+00:00,4,1.0
TrendSpider,2025-12-18 21:00:00+00:00,2025-12-18 21:00:00+00:00,3,1.0
TrendSpider,2025-12-22 13:00:00+00:00,2025-12-22 13:00:00+00:00,3,1.0
TrendSpider,2025-12-30 18:00:00+00:00,2025-12-30 18:00:00+00:00,3,1.0
TrendSpider,2026-01-13 13:00:00+00:00,2026-01-13 13:00:00+00:00,3,1.0
TrendSpider,2026-01-14 13:00:00+00:00,2026-01-14 13:00:00+00:00,5,1.0
TrendSpider,2026-01-15 13:00:00+00:00,2026-01-15 13:00:00+00:00,4,1.0
TrendSpider,2026-01-20 21:00:00+00:00,2026-01-20 21:00:00+00:00,4,1.0
WallStJesus,2026-01-14 19:00:00+00:00,2026-01-14 19:00:00+00:00,4,1.0
WallStJesus,2026-01-16 13:00:00+00:00,2026-01-16 13:00:00+00:00,4,1.0
